participant_code,city,weekend_number_global,property_slug,clutter_treatment,clutter_high,cue_recognition,nasa_tlx_mental,nasa_tlx_physical,nasa_tlx_temporal,nasa_tlx_performance,nasa_tlx_effort,nasa_tlx_frustration,visual_complexity,whole_experiment_time_seconds,choice_task_time_seconds,preference_consistency,cued_choice_preference_consistency,n_hotels_in_choice_set,property_page_visits_number,decision_time_seconds,loading_time_seconds,cued_weekend,listing_chosen,listing_clicked,listing_n_clicks,time_on_listing_page_seconds,cluster,cued_listing,checkin,choice_set,would_be_cued,is_substitute_listing,replaced_property_slug
27zwx9qy,arcachon,5,apartment-la-croisette-5,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,2,212.837,97.145,False,False,False,0,,3,False,2026-10-02,choice_set_2,False,False,
27zwx9qy,arcachon,5,appartement-le-mauresque,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,2,212.837,97.145,False,True,True,5,0.0,2,False,2026-10-02,choice_set_2,False,False,
27zwx9qy,arcachon,5,arcachon-coeur-de-ville-appartement-lumineux-arcachon,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,2,212.837,97.145,False,False,False,0,,3,False,2026-10-02,choice_set_2,False,False,
27zwx9qy,arcachon,5,arcachon-pereire-bord-de-plage-arcachon,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,2,212.837,97.145,False,False,False,0,,2,False,2026-10-02,choice_set_2,False,False,
27zwx9qy,arcachon,5,bel-appartement-bord-de-mer-4-pers-arcachon-centre,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,2,212.837,97.145,False,False,False,0,,2,False,2026-10-02,choice_set_2,True,False,
27zwx9qy,arcachon,5,la-maison-du-pecheur-arcachon,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,2,212.837,97.145,False,False,False,0,,3,False,2026-10-02,choice_set_2,True,False,
27zwx9qy,arcachon,5,new-o-bassin-bassin-d-arcachon,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,2,212.837,97.145,False,False,False,0,,1,False,2026-10-02,choice_set_2,False,False,
27zwx9qy,arcachon,5,studio-face-plage-centre-ville,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,2,212.837,97.145,False,False,True,3,0.0,1,False,2026-10-02,choice_set_2,True,False,
27zwx9qy,arcachon,5,villa-do-sol-arcachon1,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,2,212.837,97.145,False,False,False,0,,1,False,2026-10-02,choice_set_2,False,False,
27zwx9qy,arcachon,6,3etoiles-family-home-close-to-center-beach-and-train-station,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,254.251,145.795,True,False,False,0,,3,False,2026-10-09,choice_set_3,False,False,
27zwx9qy,arcachon,6,apartment-studio-cabne-plein-sud,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,254.251,145.795,True,False,False,0,,1,False,2026-10-09,choice_set_3,False,False,
27zwx9qy,arcachon,6,arc-sur-mer,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,254.251,145.795,True,False,False,0,,1,True,2026-10-09,choice_set_3,True,False,
27zwx9qy,arcachon,6,charming-t2-close-to-the-sea-in-arcachon-welkeys,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,254.251,145.795,True,False,False,0,,1,False,2026-10-09,choice_set_3,False,False,
